# Array shape: (10000, 10)
-4.865734730408954789e+01 -4.757486341296907284e+01 -4.688452708854845952e+01 -4.691193333762061002e+01 -4.699259646897584020e+01 -4.688569246156665571e+01 -4.933929208504980579e+01 -4.737999394186724089e+01 -4.694832444369131252e+01 -4.746139856028962356e+01
-4.865734730408954789e+01 -4.757486341296907284e+01 -4.688241078472134404e+01 -4.715865896456818973e+01 -4.699259646897584020e+01 -4.691538756062543314e+01 -4.933929208504980579e+01 -4.795064247036005867e+01 -4.694511334923251411e+01 -4.746139856028962356e+01
-5.128882115149160370e+01 -4.711179269032835037e+01 -4.688364374190962280e+01 -4.715865896456818973e+01 -4.693744164933499974e+01 -4.690467250939524746e+01 -4.933929208504980579e+01 -4.795064247036005867e+01 -4.694063830832205042e+01 -4.726681234971199075e+01
-4.968197015748978629e+01 -4.712842768624705059e+01 -4.689276252702588721e+01 -4.700050709536348137e+01 -4.694408176091740614e+01 -4.690467250939524746e+01 -4.933929208504980579e+01 -4.836333481882832785e+01 -4.689566002731759653e+01 -4.722187942287666829e+01
-4.968197015748978629e+01 -4.772165153441982710e+01 -4.688429867594713585e+01 -4.700050709536348137e+01 -4.688899076217768425e+01 -4.741942423988611210e+01 -4.957136293199258148e+01 -4.738748501731960516e+01 -4.699358013709881732e+01 -4.712755060324173684e+01
-4.968197015748978629e+01 -4.772165153441982710e+01 -4.720705217370287698e+01 -4.700050709536348137e+01 -4.688899076217768425e+01 -4.692637680958382163e+01 -4.957136293199258148e+01 -4.771916706507423100e+01 -4.699358013709881732e+01 -4.711587272581220276e+01
-4.802721729544970941e+01 -4.740583866137563263e+01 -4.737324274776148059e+01 -4.690057469250570676e+01 -4.691085081541831414e+01 -4.692556125501426578e+01 -4.957136293199258148e+01 -4.828828034961631488e+01 -4.699358013709881732e+01 -4.711587272581220276e+01
-4.848497400566171223e+01 -4.740583866137563263e+01 -4.733487783361555046e+01 -4.693651024017827211e+01 -4.689283319482798618e+01 -4.697017753240137239e+01 -4.957136293199258148e+01 -4.828828034961631488e+01 -4.692910340416754167e+01 -4.692412380983682141e+01
-4.854491539237955777e+01 -4.721993200652002542e+01 -4.717799462061726956e+01 -4.693531227958794005e+01 -4.702175673867498062e+01 -4.692214088729703292e+01 -4.957136293199258148e+01 -4.828828034961631488e+01 -4.701231023369387430e+01 -4.692438552944292240e+01
-4.854491539237955777e+01 -4.711890561382458742e+01 -4.703936427247976582e+01 -4.693531227958794005e+01 -4.700626874695588953e+01 -4.689159544949178837e+01 -5.174935240634108879e+01 -4.828828034961631488e+01 -4.691386291151585652e+01 -4.689968533627885705e+01
-4.854491539237955777e+01 -4.708173642142826765e+01 -4.723451153443418349e+01 -4.689858165743948604e+01 -4.700626874695588953e+01 -4.688253593165400446e+01 -5.174935240634108879e+01 -4.808837355723897389e+01 -4.713745660787313341e+01 -4.699593988072641082e+01
-4.776177322338117648e+01 -4.692634519760107992e+01 -4.733772452274740061e+01 -4.689858165743948604e+01 -4.699349627443696420e+01 -4.713290726355218396e+01 -4.837720382178108025e+01 -4.806698037822268077e+01 -4.740162385067970519e+01 -4.688608131876594598e+01
-4.762330870391038218e+01 -4.722613655049917725e+01 -4.756814268497704745e+01 -4.690420117873233607e+01 -4.730566957394314187e+01 -4.711886994490235736e+01 -4.837720382178108025e+01 -4.729836519898820768e+01 -4.814109192644183821e+01 -4.688782070092472054e+01
-4.719873570408086039e+01 -4.698796621104245474e+01 -4.693692693828603524e+01 -4.688798333128976026e+01 -4.741457832745962975e+01 -4.711886994490235736e+01 -4.837720382178108025e+01 -4.703253398819666842e+01 -4.808640145048160264e+01 -4.688566435357730455e+01
-4.719873570408086039e+01 -4.700461896677917650e+01 -4.693692693828603524e+01 -4.711229728930346994e+01 -4.765307358684769667e+01 -4.716182508243139182e+01 -4.837720382178108025e+01 -4.729954523453382365e+01 -4.808640145048160264e+01 -4.688547142535654899e+01
-4.719873570408086039e+01 -4.700461896677917650e+01 -4.698880771619986518e+01 -4.690492412906872488e+01 -4.817359779981894974e+01 -4.716182508243139182e+01 -4.870277470302205813e+01 -4.728479872701995390e+01 -4.748488230391183862e+01 -4.688510236635467265e+01
-4.765996201496054852e+01 -4.848377136437161283e+01 -4.689017019070109882e+01 -4.696478467132699564e+01 -4.843650755247579553e+01 -4.746772447468273981e+01 -4.802109891907168304e+01 -4.728479872701995390e+01 -4.748488230391183862e+01 -4.691721483924638392e+01
-4.737565965333608631e+01 -4.818565705908286390e+01 -4.688194886274578721e+01 -4.698231504797275448e+01 -4.832387852202660383e+01 -4.826885447687156727e+01 -4.802109891907168304e+01 -4.705016441083146361e+01 -4.741785232835379560e+01 -4.694057037498738083e+01
-4.734724707988554115e+01 -4.774314781705491129e+01 -4.689895450860532833e+01 -4.700834871450478403e+01 -4.832387852202660383e+01 -4.758697549873327404e+01 -4.802109891907168304e+01 -4.705016441083146361e+01 -4.688206338692732800e+01 -4.692950080727383977e+01
-4.719643601114643161e+01 -4.774314781705491129e+01 -4.713642023184207375e+01 -4.703885797471414065e+01 -4.804725744104841567e+01 -4.714362923710774567e+01 -5.184346786644436378e+01 -4.716360875308183154e+01 -4.695868057501418491e+01 -4.692950080727383977e+01
-4.738313230923395025e+01 -4.774314781705491129e+01 -4.719220845867538117e+01 -4.689730741742798159e+01 -4.804725744104841567e+01 -4.714362923710774567e+01 -5.133922821269164416e+01 -4.716360875308183154e+01 -4.693295506915326598e+01 -4.692202207993044993e+01
-4.740874611663844718e+01 -4.774314781705491129e+01 -4.753132532382512210e+01 -4.689325416759707110e+01 -4.758239518157429160e+01 -4.713610368991140120e+01 -4.980486564788123616e+01 -4.735798546874588055e+01 -4.693191580910484362e+01 -4.694496667273480739e+01
-4.743290720247406966e+01 -4.774314781705491129e+01 -4.745017784142596895e+01 -4.698628896957526990e+01 -4.732998649889831455e+01 -4.713610368991140120e+01 -4.980486564788123616e+01 -4.732072744755187443e+01 -4.703704710608666772e+01 -4.690728998561532137e+01
-4.712122744487857062e+01 -4.814530175233561948e+01 -4.803704382975040943e+01 -4.735696126066295619e+01 -4.734577072868926706e+01 -4.713610368991140120e+01 -4.837673654833020009e+01 -4.689706409535062193e+01 -4.703704710608666772e+01 -4.690132184621676714e+01
-4.689459181750546435e+01 -4.884350809883772371e+01 -4.803704382975040943e+01 -4.694464391475043641e+01 -4.690050104714477186e+01 -4.740963231343383200e+01 -4.857541452046975650e+01 -4.716629003515132013e+01 -4.695634113631651019e+01 -4.689527597173925244e+01
-4.689459181750546435e+01 -4.884350809883772371e+01 -4.857956459203842314e+01 -4.692059104566693151e+01 -4.693700250234599736e+01 -4.728179360085152183e+01 -4.807785721737055695e+01 -4.713659650714052418e+01 -4.689005954722848202e+01 -4.752637832676999352e+01
-4.702626915100168503e+01 -4.966505683004587013e+01 -4.857956459203842314e+01 -4.692059104566693151e+01 -4.689847871997002926e+01 -4.710507450033082932e+01 -4.807785721737055695e+01 -4.713659650714052418e+01 -4.691900670224517000e+01 -4.752637832676999352e+01
-4.701147866283123022e+01 -4.794312180794720035e+01 -5.153627821540554521e+01 -4.767301134553688513e+01 -4.690074312966295622e+01 -4.690549138509954474e+01 -4.807785721737055695e+01 -4.705423637164990680e+01 -4.691900670224517000e+01 -4.958327405519694508e+01
-4.701880919408250747e+01 -4.794426209021415985e+01 -5.153627821540554521e+01 -4.697689916058135395e+01 -4.689051902931479532e+01 -4.697337054088538366e+01 -4.723165141160815494e+01 -4.701568321267671280e+01 -4.725227713549935515e+01 -4.927463341565204757e+01
-4.723082609379245156e+01 -4.794426209021415985e+01 -4.947718312376994021e+01 -4.697689916058135395e+01 -4.689051902931479532e+01 -4.694746186146736022e+01 -4.719158893363093199e+01 -4.703275390597559635e+01 -4.828128621795439557e+01 -4.927463341565204757e+01
-4.701675064674821414e+01 -4.813421365980074285e+01 -4.947718312376994021e+01 -4.694198713645878485e+01 -4.690385702911748211e+01 -4.692010703007635897e+01 -4.719158893363093199e+01 -4.715529404772572519e+01 -4.828128621795439557e+01 -4.931846085572391303e+01
-4.688194711320122110e+01 -4.813421365980074285e+01 -4.822435625923471747e+01 -4.694198713645878485e+01 -4.772971766499043866e+01 -4.689785708877404602e+01 -4.697481201616496804e+01 -4.692470557166560496e+01 -4.778973302393251998e+01 -4.880574030094022930e+01
-4.688194711320122110e+01 -4.855693417210295593e+01 -4.822435625923471747e+01 -4.700755326036057369e+01 -4.772971766499043866e+01 -4.691732146488759980e+01 -4.726904690466664505e+01 -4.692187128012222530e+01 -4.693719031964747757e+01 -5.035638877513186173e+01
-4.708281276170622931e+01 -4.855693417210295593e+01 -4.788707736824137129e+01 -4.709478357690800010e+01 -4.702892857122576231e+01 -4.720985818275351420e+01 -4.689955706902102150e+01 -4.749443907927362574e+01 -4.691663236104953683e+01 -4.912471870309613564e+01
-4.710794710326909041e+01 -4.784723445322527624e+01 -4.788707736824137129e+01 -4.714462515213087812e+01 -4.717490421998432026e+01 -4.688194475385462567e+01 -4.689955706902102150e+01 -4.742083923693446224e+01 -4.694659072236729003e+01 -4.842648079839276676e+01
-4.701425991254841108e+01 -4.765917854176284152e+01 -4.788707736824137129e+01 -4.688452828913162307e+01 -4.702602596074530084e+01 -4.688193151830298433e+01 -4.690842470288760069e+01 -4.742083923693446224e+01 -4.689602590211818267e+01 -4.842648079839276676e+01
-4.701425991254841108e+01 -4.868949983887915067e+01 -4.728895940562149747e+01 -4.691496206335691710e+01 -4.702904979141980135e+01 -4.689171037154889632e+01 -4.688388612121077870e+01 -4.728150961099440508e+01 -4.700225796789103327e+01 -4.842648079839276676e+01
-4.691681647809543421e+01 -4.704457154371215211e+01 -4.700424021286112009e+01 -4.692085838973154210e+01 -4.700855979134917817e+01 -4.718727028617013275e+01 -4.697389144799625882e+01 -4.742769367497987787e+01 -4.690769241667375411e+01 -4.822211288123179429e+01
-4.689915593425963891e+01 -4.702470720702126528e+01 -4.699098647826568254e+01 -4.714654788162755494e+01 -4.695226447067000208e+01 -4.698774579871822965e+01 -4.694836780426917500e+01 -4.714340804988381706e+01 -4.695593020997769429e+01 -4.820663246232820143e+01
-4.692834686026245095e+01 -4.699952202126891621e+01 -4.688203007642798070e+01 -4.712693236910882177e+01 -4.692482048182677090e+01 -4.691636376097469707e+01 -4.694925152142727853e+01 -4.709273283592089143e+01 -4.696152956845565285e+01 -4.820663246232820143e+01
-4.840120955631838484e+01 -4.763547099177063870e+01 -4.688796875155155419e+01 -4.693326762686514542e+01 -4.692348202605435858e+01 -4.694746456784880451e+01 -4.698243331379472210e+01 -4.692950644570913710e+01 -4.688271538652315229e+01 -4.977183589716895540e+01
-4.922378628056975458e+01 -4.810811644263746700e+01 -4.688301170820489006e+01 -4.693326762686514542e+01 -4.692552397902382921e+01 -4.691959727997389251e+01 -4.728781370226250402e+01 -4.693160457922044060e+01 -4.688615221723637205e+01 -4.977183589716895540e+01
-4.849916649113258416e+01 -4.794506615081990475e+01 -4.689096119921246242e+01 -4.693326762686514542e+01 -4.695109301904902566e+01 -4.688364692728492855e+01 -4.703572161200774104e+01 -4.700184095297355213e+01 -4.694027915354622849e+01 -4.977183589716895540e+01
-4.780973027894527405e+01 -4.756977215997767416e+01 -4.763386224921245571e+01 -4.693569003902312176e+01 -4.757855271727157742e+01 -4.688373761585513222e+01 -4.700526089740245084e+01 -4.698289566250463167e+01 -4.696081791582946607e+01 -4.866373020332221699e+01
-4.776944620059475710e+01 -4.756977215997767416e+01 -4.757807001407428515e+01 -4.691945445734315712e+01 -4.757604222761099777e+01 -4.688493874552542451e+01 -4.700526089740245084e+01 -4.699038103945242284e+01 -4.694886563392492462e+01 -4.866373020332221699e+01
-4.776944620059475710e+01 -4.731367779608616786e+01 -4.742962686945138984e+01 -4.777867567657785486e+01 -4.700078775554854360e+01 -4.689054154475041969e+01 -4.713756427839533103e+01 -4.697210874661060132e+01 -4.691635940460189147e+01 -4.866373020332221699e+01
-4.776964084264403709e+01 -4.701801347569755762e+01 -4.776246558220449145e+01 -4.815678722696964087e+01 -4.700078775554854360e+01 -4.688810132808540487e+01 -4.718817421705005444e+01 -4.689890964455377542e+01 -4.692629328679881695e+01 -4.856533797724944179e+01
-4.778873043305271295e+01 -4.688193956076337088e+01 -4.801500428007494037e+01 -4.759102289387004703e+01 -4.690390084686826810e+01 -4.688682125283519042e+01 -4.699419854804712315e+01 -4.692692799407506499e+01 -4.698256133080597152e+01 -4.856533797724944179e+01
-4.775801235605448625e+01 -4.688947575268571910e+01 -4.750989628845402279e+01 -4.790776824941871581e+01 -4.691721736098731554e+01 -4.688449189580895649e+01 -4.699419854804712315e+01 -4.693143671660276794e+01 -4.714864119737083570e+01 -4.856533797724944179e+01
-4.775801235605448625e+01 -4.702534152211503482e+01 -4.760639650581560289e+01 -4.777876474325618972e+01 -4.695652905689541967e+01 -4.691168324088205566e+01 -4.688494142414117505e+01 -4.722030311385351808e+01 -4.701740494286684680e+01 -4.945470641221215402e+01
-4.767357036923745284e+01 -4.697364429238148631e+01 -4.818555604024172112e+01 -4.796905528706793831e+01 -4.696235134535533717e+01 -4.696240058265283324e+01 -4.688207189253974860e+01 -4.715261059595842141e+01 -4.706625207556053425e+01 -4.945470641221215402e+01
-4.747022235586255334e+01 -4.712169046942798190e+01 -4.779627426111100874e+01 -4.796905528706793831e+01 -4.696235134535533717e+01 -4.777451884148684513e+01 -4.688192860336081935e+01 -4.737551272180373019e+01 -4.691172126707856904e+01 -5.032870389713293235e+01
-4.747022235586255334e+01 -4.736394129955302645e+01 -4.742014958942842640e+01 -4.780203483011221266e+01 -4.690481222043947440e+01 -4.721354399328976115e+01 -4.688256106429116699e+01 -4.737551272180373019e+01 -4.688798422148393996e+01 -5.035974252193926048e+01
-4.743918839309878877e+01 -4.736394129955302645e+01 -4.742014958942842640e+01 -4.691355278461411871e+01 -4.690561646089818737e+01 -4.722268833808205102e+01 -4.694005096475911643e+01 -4.737551272180373019e+01 -4.688798422148393996e+01 -5.035974252193926048e+01
-4.742564425498969882e+01 -4.736394129955302645e+01 -4.740501128772500294e+01 -4.695641437499806159e+01 -4.689121999190399492e+01 -4.750967535831515676e+01 -4.694005096475911643e+01 -4.737551272180373019e+01 -4.688492190652638669e+01 -4.798507432800772676e+01
-4.817745890307495671e+01 -4.736394129955302645e+01 -4.740501128772500294e+01 -4.692365985071243983e+01 -4.689443203211745725e+01 -4.688812082106937140e+01 -4.698467426781768808e+01 -4.695147838027099851e+01 -4.688192737216863293e+01 -4.965146275487501981e+01
-4.817745890307495671e+01 -4.695318745099304181e+01 -4.740351386986019122e+01 -4.735096760215526501e+01 -4.697257982141661614e+01 -4.744120692835445396e+01 -4.698819087880970358e+01 -4.696967844488921884e+01 -4.688334699444249765e+01 -4.965146275487501981e+01
-4.828990750615324146e+01 -4.700471472944089868e+01 -4.738907462396381476e+01 -4.735096760215526501e+01 -4.708343251021896236e+01 -4.744120692835445396e+01 -4.725138198494632036e+01 -4.688939918669763074e+01 -4.689697120191837598e+01 -4.913889416616169115e+01
-4.746158550695268730e+01 -4.762586673032370044e+01 -4.692478257173062417e+01 -4.735096760215526501e+01 -4.710467260846224491e+01 -4.716589251466856325e+01 -4.705839651154823855e+01 -4.688953390883869332e+01 -4.688889375892683375e+01 -4.913889416616169115e+01
-4.735065445904564285e+01 -4.744331775649395411e+01 -4.716268015338265940e+01 -4.806536566973974089e+01 -4.697104240398775232e+01 -4.720365599174784421e+01 -4.702391668104664291e+01 -4.688953390883869332e+01 -4.739040448972541242e+01 -4.744698744038215921e+01
-4.722395712568643233e+01 -4.744331775649395411e+01 -4.739698347201166939e+01 -4.699632934685991614e+01 -4.700493170858153746e+01 -4.700434435084088847e+01 -4.702391668104664291e+01 -4.690451408456349469e+01 -4.718383032934661259e+01 -4.930668939817114449e+01
-4.722395712568643233e+01 -4.689706914277164174e+01 -4.734148478384376091e+01 -4.734577112145361610e+01 -4.691989679394504265e+01 -4.703259095363871722e+01 -4.702391668104664291e+01 -4.704413420679225766e+01 -4.750871967297014464e+01 -4.930668939817114449e+01
-4.706002899465364209e+01 -4.688389507380581023e+01 -4.734009156655181982e+01 -4.735723853930754501e+01 -4.709134887829159055e+01 -4.698753576098032170e+01 -4.691416882497740204e+01 -4.693173573205472593e+01 -4.691793823741796388e+01 -4.930668939817114449e+01
-4.694946254014540443e+01 -4.697844502194174510e+01 -4.734009156655181982e+01 -4.712571044237606799e+01 -4.744771982199396376e+01 -4.698301483622691421e+01 -4.691861304241937347e+01 -4.693897151543770008e+01 -4.694075004625359782e+01 -5.065558874477139284e+01
-4.732600357984485839e+01 -4.688902905170332502e+01 -4.694953851127614541e+01 -4.716501653217140699e+01 -4.827189580343669206e+01 -4.697264442320612687e+01 -4.691711877277192144e+01 -4.693958136793349922e+01 -4.694142867736802316e+01 -5.065558874477139284e+01
-4.699235217361950845e+01 -4.689352906926448838e+01 -4.691192023707714753e+01 -4.716501653217140699e+01 -4.827189580343669206e+01 -4.697971983293312803e+01 -4.690514401653683763e+01 -4.688283765133106584e+01 -4.694261411890344249e+01 -4.961559765656807031e+01
-4.704439168996441367e+01 -4.735189526975839414e+01 -4.688612142561529339e+01 -4.779661900518242845e+01 -4.827189580343669206e+01 -4.732627146727693912e+01 -4.697029019983660447e+01 -4.690555623659516016e+01 -4.695351819949830485e+01 -4.895259770101304042e+01
-4.700452754585654702e+01 -4.692539184460010659e+01 -4.705980753396526239e+01 -4.779661900518242845e+01 -4.818487756306822689e+01 -4.733173572943049834e+01 -4.692526101047834430e+01 -4.714954079437962520e+01 -4.731928158007028173e+01 -4.832869515731399446e+01
-4.701317200745825886e+01 -4.689179068626749114e+01 -4.709252214384270729e+01 -4.702022113820041938e+01 -4.818487756306822689e+01 -4.694289316869163287e+01 -4.689200566403567194e+01 -4.711763405899547763e+01 -4.739380429435269093e+01 -4.805624244490001473e+01
-4.688905477248179210e+01 -4.688417506963138237e+01 -4.756936988186805593e+01 -4.691961535313156872e+01 -4.700750300410722815e+01 -4.696833299523324001e+01 -4.706194049450515848e+01 -4.779386577176392592e+01 -4.722599279610337675e+01 -4.805624244490001473e+01
-4.689033267286381346e+01 -4.688418020958993537e+01 -4.757930798683318585e+01 -4.690838659743066330e+01 -4.700750300410722815e+01 -4.693753882437895442e+01 -4.706194049450515848e+01 -4.714111588617824822e+01 -4.746712219064649219e+01 -4.778590187546444668e+01
-4.689314806469887742e+01 -4.689219154286134028e+01 -4.757930798683318585e+01 -4.712290877012369350e+01 -4.694213376328952592e+01 -4.694042924067797173e+01 -4.727279616182219968e+01 -4.776856067221506663e+01 -4.788240425378452869e+01 -4.769663672742413496e+01
-4.701797501402032253e+01 -4.691435576141145702e+01 -4.881279502363558009e+01 -4.697526018561887895e+01 -4.691883163256855482e+01 -4.692310532561803171e+01 -4.721488876708448146e+01 -4.776856067221506663e+01 -4.797342029453361789e+01 -4.747481058676791577e+01
-4.700225212881234427e+01 -4.752765510273499672e+01 -4.976907749006722526e+01 -4.697526018561887895e+01 -4.689140604828724435e+01 -4.699889977728056323e+01 -4.803277679883986906e+01 -4.740015817329508252e+01 -4.797342029453361789e+01 -4.768581550575165551e+01
-4.711174648458452907e+01 -4.752765510273499672e+01 -4.840734195841839949e+01 -4.697526018561887895e+01 -4.691201993020165162e+01 -4.705258871045124636e+01 -4.737630202910403909e+01 -4.774304519577491845e+01 -4.745291582695502797e+01 -4.717813641907395095e+01
-4.728181558731342449e+01 -4.752765510273499672e+01 -4.840734195841839949e+01 -4.699862951775209297e+01 -4.713531946007523743e+01 -4.704300781068587156e+01 -4.701185708462014645e+01 -4.741471454895295778e+01 -4.693966636197469455e+01 -4.722002760642082819e+01
-4.733638683705015637e+01 -4.743286183019958457e+01 -4.785813541260992565e+01 -4.699794115217729740e+01 -4.715078494560507494e+01 -4.709405217611551109e+01 -4.700930979994456038e+01 -4.692559792549326403e+01 -4.691333651286273465e+01 -4.722002760642082819e+01
-4.720818204131147411e+01 -4.738191869546388091e+01 -4.785813541260992565e+01 -4.699794115217729740e+01 -4.703152426042098710e+01 -4.726178214923493925e+01 -4.690989950448517476e+01 -4.692559792549326403e+01 -4.691389879809981522e+01 -4.692219598732284425e+01
-4.721989623011579340e+01 -4.741055055624828185e+01 -4.785813541260992565e+01 -4.689228880334842131e+01 -4.701913154954687002e+01 -4.748088206720682791e+01 -4.788413060244221953e+01 -4.708662886874747500e+01 -4.717852390541676755e+01 -4.695690030473613774e+01
-4.718750283588769179e+01 -4.741055055624828185e+01 -5.044487562371228506e+01 -4.711651647474690918e+01 -4.708386339144821164e+01 -4.748088206720682791e+01 -4.773753978061859016e+01 -4.708662886874747500e+01 -4.688239604079041811e+01 -4.688354251428452102e+01
-4.757228951345070556e+01 -4.728591347745408058e+01 -5.006187262127852478e+01 -4.852926380934882644e+01 -4.701654579646716314e+01 -4.750307487276133145e+01 -4.739284406165501906e+01 -4.700371094103386582e+01 -4.688390804337821294e+01 -4.699110415932852192e+01
-4.757228951345070556e+01 -4.728591347745408058e+01 -5.006187262127852478e+01 -4.888450755298710959e+01 -4.701206839659180758e+01 -4.746220633017467350e+01 -4.764480331323548512e+01 -4.700371094103386582e+01 -4.692009934568096696e+01 -4.700130047995305915e+01
-4.720017669109842728e+01 -4.726023976878110489e+01 -4.870813272091639590e+01 -4.888450755298710959e+01 -4.701206839659180758e+01 -4.741938762796325335e+01 -4.764480331323548512e+01 -4.709878427399539191e+01 -4.688198964163466087e+01 -4.699646553749644085e+01
-4.694891380238449585e+01 -4.693410216850669769e+01 -5.004666020968872431e+01 -4.753275335655447975e+01 -4.694107486707023469e+01 -4.697769054996133065e+01 -4.827448206391947849e+01 -4.708150321807028860e+01 -4.692457016516610224e+01 -4.699646553749644085e+01
-4.694954670855070589e+01 -4.695200343041540236e+01 -4.791548197926858421e+01 -4.818370182420795089e+01 -4.688409583867415620e+01 -4.698814650902241397e+01 -4.769729805437705039e+01 -4.709489212075352071e+01 -4.694851314188662172e+01 -4.688561225325150872e+01
-4.694436913715318127e+01 -4.695200343041540236e+01 -4.754067929703089135e+01 -4.818370182420795089e+01 -4.688230265184144940e+01 -4.688978332168164798e+01 -4.706264731345721941e+01 -4.709489212075352071e+01 -4.695535563441667648e+01 -4.688195858380494485e+01
-4.694924514264997129e+01 -4.695200343041540236e+01 -4.774616239739305712e+01 -4.818370182420795089e+01 -4.688222968174411420e+01 -4.689328382366299763e+01 -4.709407688521179125e+01 -4.694513394255039174e+01 -4.691200604887404779e+01 -4.688195858380494485e+01
-4.764777318851407983e+01 -4.701206737482699793e+01 -4.736289978782160404e+01 -5.005091592904660303e+01 -4.713488385390053992e+01 -4.688380677882478409e+01 -4.709291470202597907e+01 -4.694613368058327296e+01 -4.690478002556767478e+01 -4.688234488417449342e+01
-4.769796769184091545e+01 -4.728713556685375607e+01 -4.698281906314040413e+01 -5.005091592904660303e+01 -4.718832788064867145e+01 -4.688384517616842118e+01 -4.694649129896893669e+01 -4.688345763925892840e+01 -4.690478002556767478e+01 -4.688893511278150328e+01
-4.795295640581262120e+01 -4.731871199959471852e+01 -4.690013149767320755e+01 -4.999618575489752459e+01 -4.702086811209994721e+01 -4.688263575490888968e+01 -4.690126091807049846e+01 -4.694739890182491138e+01 -4.692876479798067635e+01 -4.704591545987286594e+01
-4.777528180058807550e+01 -4.731871199959471852e+01 -4.690584724992733356e+01 -4.999618575489752459e+01 -4.703309348210783725e+01 -4.688263575490888968e+01 -4.730591345858827879e+01 -4.694739890182491138e+01 -4.706270321231519915e+01 -4.702877489342457551e+01
-4.827471942780223202e+01 -4.720007662442504426e+01 -4.690584724992733356e+01 -5.124141759580678013e+01 -4.703427820331448572e+01 -4.689194729280812624e+01 -4.725734422073491459e+01 -4.689029887472774050e+01 -4.832958767943228651e+01 -4.692440320512193352e+01
-4.827471942780223202e+01 -4.720007662442504426e+01 -4.732903836344360826e+01 -5.124141759580678013e+01 -4.709576657713795811e+01 -4.689303021624834145e+01 -4.720191114755078843e+01 -4.718256346834780857e+01 -4.806611621939274670e+01 -4.696809370330775124e+01
-4.738767756089918493e+01 -4.720007662442504426e+01 -4.705617468271927351e+01 -5.124141759580678013e+01 -4.723326169435962640e+01 -4.689303021624834145e+01 -4.712543946147511065e+01 -4.689681175269536340e+01 -4.789561907042724442e+01 -4.724814001509477634e+01
-4.738767756089918493e+01 -4.827774553471503793e+01 -4.701058834946906728e+01 -5.124141759580678013e+01 -4.704591501665171904e+01 -4.689303021624834145e+01 -4.700352990006754084e+01 -4.689681175269536340e+01 -4.761623411897774361e+01 -4.889280098438783995e+01
-4.738767756089918493e+01 -4.816123937543242306e+01 -4.702631697546846112e+01 -5.124141759580678013e+01 -4.708508514931840949e+01 -4.689303021624834145e+01 -4.700352990006754084e+01 -4.689872516242217415e+01 -4.728182339682459201e+01 -4.915367630789872777e+01
-4.701484767641319706e+01 -4.810075454942425210e+01 -4.703607497485868549e+01 -5.124141759580678013e+01 -4.710289449024102026e+01 -4.715240791749743465e+01 -4.697527742945411688e+01 -4.695194462595353002e+01 -4.729514432673380497e+01 -4.912521323148945385e+01
-4.744694711368762086e+01 -4.765495716284848982e+01 -4.705687326873020027e+01 -5.124141759580678013e+01 -4.712138802475040222e+01 -4.715240791749743465e+01 -4.688643493500439519e+01 -4.712302693897127881e+01 -4.718067189914382453e+01 -4.799707213814445339e+01
-4.744694711368762086e+01 -4.765495716284848982e+01 -4.693620633115978791e+01 -4.996723440512975856e+01 -4.712138802475040222e+01 -4.715240791749743465e+01 -4.695721556468931368e+01 -4.712302693897127881e+01 -4.699325553905993758e+01 -4.778419823507082498e+01
-4.744694711368762086e+01 -4.795555217527449088e+01 -4.792057395235860184e+01 -4.773589318327095299e+01 -4.713304268424165144e+01 -4.715656449409659956e+01 -4.691631388446938900e+01 -4.760013906532296346e+01 -4.697562403050985580e+01 -4.704906099683065435e+01
-4.740847654127937716e+01 -4.752672047447046566e+01 -4.792057395235860184e+01 -4.773589318327095299e+01 -4.708951762168006638e+01 -4.734251942415847481e+01 -4.688371839149741049e+01 -4.745126270448037786e+01 -4.696500668370755704e+01 -4.735261467639059418e+01
-4.718680679841769177e+01 -4.753058289788211965e+01 -4.731505137276829487e+01 -4.809424018258990685e+01 -4.690893172206543937e+01 -4.734251942415847481e+01 -4.692606280371402505e+01 -4.720966108993307842e+01 -4.713252560177359385e+01 -4.736066073809946175e+01
-4.691716368067000076e+01 -4.733967992667889746e+01 -4.689150092374063661e+01 -4.788485624638092020e+01 -4.701593656884968908e+01 -4.718576883919028120e+01 -4.690117764540792678e+01 -4.714397511262335883e+01 -4.693993971553452837e+01 -4.776155733185468932e+01
-4.691639089978057342e+01 -4.731928056693854501e+01 -4.688203835144943810e+01 -4.827385050027891111e+01 -4.735630688282773804e+01 -4.718576883919028120e+01 -4.699172284872759064e+01 -4.693581419756511508e+01 -4.707604545054588385e+01 -4.776155733185468932e+01
-4.697637650915071816e+01 -4.733325701008376285e+01 -4.690325526745697005e+01 -4.782907145003075300e+01 -4.735630688282773804e+01 -4.710037484085626147e+01 -4.707876423182808168e+01 -4.692683133774425386e+01 -4.710478272293931923e+01 -4.776155733185468932e+01
-4.697004838861241893e+01 -4.715626179504720028e+01 -4.694564126358947220e+01 -4.716566002202660712e+01 -4.744058975970510517e+01 -4.710037484085626147e+01 -4.692366936983008685e+01 -4.688960872782217848e+01 -4.838953052635352492e+01 -4.776155733185468932e+01
-4.701420406461357970e+01 -4.715626179504720028e+01 -4.707911865950542563e+01 -4.688201242371719957e+01 -4.750589093265257645e+01 -4.733813753074112896e+01 -4.694070840750988083e+01 -4.689498923483437665e+01 -4.838953052635352492e+01 -4.725887955358962955e+01
